70181,2007,12/24/2007,Fairfield,66 MILL HILL RD,506520.00,2000.00,253.26,,,06 - Portion of Property,,,
110604,2011,08/01/2012,Danbury,31 ROLF DR,281700.00,319900.00,0.880587684,Single Family,Single Family,,D17030,,
11247,2011,03/01/2012,Fairfield,25 ADELAIDE STREET,220080.00,318000.00,0.692075472,Single Family,Single Family,,,,POINT (-73.23263 41.17195)
30587,2003,12/19/2003,Stamford,123 HARBOR DR,196140.00,565000.00,0.347150442,,,,,,
180330,2018,05/22/2019,Southbury,46 FARVIEW COMMONS,155840.00,222000.00,0.7019,Condo,Condo,,,,POINT (-73.18969 41.47275)
10373,2001,08/20/2002,East Hampton,233-235 E HIGH ST,98400.00,142055.00,0.692689451,,,,,,
1900742,2019,03/05/2020,Stamford,77 HAVEMEYER LANE  # 406,411660.00,510000.00,0.8072,Condo,Condo,,,,
100088,2010,01/28/2011,New London,48 RIDGEVIEW CIRCLE,113960.00,90000.00,1.266222222,Two Family,Two Family,14 - Foreclosure,,,
40049,2004,11/19/2004,Colchester,229 NEW LONDON RD,173600.00,315000.00,0.551111111,,,,,,
60035,2006,02/05/2007,Redding,2 CHAPMAN PL,725620.00,1325000.00,0.547637736,Single Family,Single Family,,,,
170294,2017,01/31/2018,Greenwich,22 BUCKFIELD LANE,2349830.00,4425000.00,0.531,Single Family,Single Family,,,,
150089,2015,10/26/2015,Danbury,623 CENTER MEADOW LA,17500.00,296001.00,0.059121422,Condo,Condo,07 - Change in Property,NEW CONSTRUCTION / B15002-623,,
180236,2018,09/04/2019,Ellington,4 HUGHES CIR,118730.00,178000.00,0.667,Single Family,Single Family,,,,
20147,2002,05/05/2003,North Branford,48 COACH DR,123900.00,250000.00,0.4956,,,,,,
110253,2011,02/06/2012,New Haven,121 WARD STREET,85680.00,137000.00,0.62540146,Three Family,Three Family,,,,
19064,2019,11/14/2019,Farmington,58 CROCOUS LA,100070.00,139900.00,0.7153,Condo,Condo,,,,
150224,2015,05/27/2016,Stonington,90 RIVERSIDE DR,87200.00,10000.00,8.72,,,08 - Part Interest,,,
12933,2012,09/03/2013,Fairfield,32 FLEMING LANE,521850.00,580000.00,0.899741379,Single Family,Single Family,14 - Foreclosure,,,
10050,2010,12/29/2010,Brookfield,14 EDEN COURT,127860.00,141000.00,0.906808511,Single Family,Single Family,,,,
32895,2003,02/29/2004,New Haven,44 FULTON ST,63210.00,6428.00,9.833540759,,,8,,,POINT (-72.89664 41.29447)
60171,2006,06/11/2007,Ansonia,22 HUBBELL  AVE,138200.00,150000.00,0.921333333,Single Family,Single Family,08 - Part Interest,PART INTEREST,,POINT (-73.08408 41.35394)
160083,2016,10/17/2016,Bridgeport,667 BARNUM AVE,142680.00,110000.00,1.297090909,Condo,Condo,07 - Change in Property,CODE 16 ALSO,,
150186,2015,02/18/2016,Southbury,460 HERITAGE RD #102,205960.00,342500.00,0.601343066,Condo,Condo,,,,
70026,2007,04/15/2008,Voluntown,15 NORTH SHORE RD,184660.00,269900.00,0.684179326,Single Family,Single Family,,,,
20671,2002,07/16/2003,Norwich,12 CASE ST UT B15,188900.00,65000.00,2.906153846,,,8,,,
170831,2017,07/24/2018,Fairfield,58 RODGERS ROAD,188510.00,310000.00,0.608,Condo,Condo,,,,
200070,2020,10/29/2020,Norwich,22 EAST AVE,71200.00,110000.00,0.6472,Residential,Single Family,,,,
10031,2001,11/09/2001,Lebanon,236 GEER RD,81230.00,151000.00,0.53794702,,,,,,POINT (-72.24089 41.57797)
40440,2004,06/17/2005,Farmington,129 BIRDSEYE RD,99460.00,190000.00,0.523473684,,,,,,POINT (-72.80772 41.71526)
12271,2012,06/24/2013,West Haven,257 WEST WALK,83650.00,100000.00,0.8365,Condo,Condo,,,,
150058,2015,12/11/2015,Old Saybrook,7 NORTH MEADOW RD,156700.00,125000.00,1.2536,Single Family,Single Family,25 - Other,RATIO - NO MLS,,
180757,2018,07/22/2019,New Britain,92 SEXTON ST,122570.00,145000.00,0.845310345,Three Family,Three Family,14 - Foreclosure,,PURCHASE OF A FORECLOSED PROPERTY,
50820,2005,03/20/2006,Norwalk,ROWAYTON WOODS DR,13650.00,20000.00,0.6825,,,,,,
30919,2003,06/16/2004,Greenwich,4 LAFAYETTE CT UT 6B,238210.00,606250.00,0.392923711,,,,,,POINT (-73.62782 41.03117)
10713,2001,02/27/2002,Stratford,58 MARCROFT ST,108870.00,205000.00,0.531073171,,,,,,
171026,2017,08/16/2018,Greenwich,881 KING ST,301070.00,500000.00,0.60214,Single Family,Single Family,25 - Other,Estate Sale,,
190086,2019,12/05/2019,Newington,68 BRENTWOOD RD,117830.00,219000.00,0.538,Single Family,Single Family,,,,
14641,2014,07/27/2015,Hartford,84-86 HENRY ST,60318.00,220000.00,0.274172727,Two Family,Two Family,,,,
200813,2020,05/19/2021,Bristol,45 GINA ST,194260.00,380000.00,0.5112,Residential,Single Family,,,,POINT (-72.9003 41.66941)
50061,2005,11/01/2005,Windsor,96 CUSTER DR,91910.00,160000.00,0.5744375,,,1,,,
51008,2005,06/02/2006,Meriden,24 WOODLAND RDG,54950.00,162900.00,0.337323511,,,,,,
202923,2020,08/27/2021,Norwalk,47 CEDAR ST UNIT 9,103700.00,199900.00,0.5187,Residential,Condo,,2-8-3-9,,
60095,2006,04/17/2007,Woodbury,61 W SIDE RD,190350.00,35911.00,5.300604272,,,06 - Portion of Property,,,
13211,2013,03/04/2014,Glastonbury,48 PIPPEN DR E,204800.00,329900.00,0.62079418,Single Family,Single Family,,,,
80195,2008,05/22/2009,New Milford,11 ELM LN,224420.00,335500.00,0.668912072,Single Family,Single Family,14 - Foreclosure,CODE 14 TRANSFERRED FROM HSBC BANK USA NATIONAL ASSOCIATION,,
180151,2018,10/24/2018,Bridgeport,235-241 PRISCILLA ST,148530.00,156000.00,0.9521,Four Family,Four Family,14 - Foreclosure,,,
150015,2015,10/14/2015,South Windsor,33 CHESHIRE DR,198900.00,310000.00,0.641612903,Single Family,Single Family,,,,
60485,2006,06/27/2007,Newington,105 SOUTHWOOD RD,169000.00,316000.00,0.534810127,Single Family,Single Family,,,,
60947,2006,07/23/2007,Fairfield,150 BULLARD ST,424830.00,550000.00,0.772418182,Single Family,Single Family,,,,
120027,2012,03/25/2013,Sharon,261 AMENIA UNION RD,422580.00,300000.00,1.4086,Single Family,Single Family,01 - Family,FAMILY,,
90024,2009,10/16/2009,Fairfield,1339 MELVILLE AVENUE,351120.00,415000.00,0.846072289,Single Family,Single Family,,,,
21060,2002,03/14/2003,Stamford,61 SEAVIEW AVE G 70,197610.00,425000.00,0.464964706,,,,,,
10117,2010,06/02/2011,Montville,426 ROUTE 163 #2,24920.00,42500.00,0.586352941,Single Family,Single Family,,MOBILE HOME,,
12180,2012,08/23/2013,Mansfield,13 SHADY LA,152880.00,237000.00,0.645063291,Single Family,Single Family,,,,
140623,2014,07/02/2015,New Haven,275 DWIGHT STREET,99610.00,448000.00,0.22234375,Four Family,Four Family,,,,
10499,2010,06/30/2011,New Haven,82 SOUTH WATER STREET,426580.00,25000.00,17.0632,,,03 - Inter Corporation,,,
190014,2019,12/09/2019,Kent,49 KENT CORNWALL RD,178600.00,215000.00,0.8307,Single Family,Single Family,,,,
40463,2004,09/21/2005,Montville,853 & OLD COLCHESTER RD,119520.00,223600.00,0.534525939,,,,,,
50575,2005,01/17/2006,Hartford,23-25 STONE ST,83300.00,292000.00,0.285273973,,,,,,
160722,2016,02/22/2017,Stamford,25 FOREST STREET UNIT 5L,265430.00,426000.00,0.623075117,Condo,Condo,,,,
40172,2004,09/14/2005,New Hartford,DUTTON ROAD,46130.00,100000.00,0.4613,,,,,,
10370,2001,12/21/2001,Hartford,60 WILSON ST,43120.00,55700.00,0.774147217,,,14,,,
120221,2012,03/01/2013,Wallingford,38 PADENS CT,104900.00,493446.00,0.212586585,Single Family,Single Family,07 - Change in Property,,,
130219,2013,01/31/2014,Hamden,167 TOWNE HOUSE RD U167,67130.00,55000.00,1.220545455,Condo,Condo,,,,
190036,2019,10/11/2019,Hamden,195 HEPBURN RD,192360.00,154900.00,1.2418,Single Family,Single Family,14 - Foreclosure,BANK SALE,,
13173,2013,05/13/2014,Wilton,48 CEDAR RD,364420.00,600000.00,0.607366667,Single Family,Single Family,,,,POINT (-73.39838 41.19558)
140088,2014,02/17/2015,Old Saybrook,11 OTTER COVE DR,420200.00,815000.00,0.515582822,Single Family,Single Family,,,,
70041,2007,10/15/2007,Trumbull,MEADOW WOOD RD,181700.00,190000.00,0.956315789,,,,ESTATE,,
80236,2008,02/13/2009,West Hartford,35 WETTLESON AVENUE,71000.00,150000.00,0.473333333,,,03 - Inter Corporation,,,
200577,2020,06/01/2021,Sprague,4 NOAH'S WAY,193410.00,354500.00,0.5455,Residential,Single Family,,,,
60289,2006,02/01/2007,Middletown,46 WARWICK ST,86740.00,170000.00,0.510235294,Two Family,Two Family,01 - Family,,,
80229,2008,05/26/2009,Groton,162 D ST,29960.00,25000.00,1.1984,Single Family,Single Family,,SALE IS A MOBILE HOME,,
17110,2017,07/03/2018,Old Saybrook,5 EAST STREET,99300.00,150000.00,0.662,Single Family,Single Family,,,,
10335,2001,09/04/2002,Ellington,MULTI ADDRESSES,97360.00,220670.00,0.441201795,,,7,,,
130059,2013,04/29/2014,Easton,8 VISTA DRIVE,466470.00,532000.00,0.876823308,Single Family,Single Family,,,,
150047,2015,11/17/2015,New London,64 OCEAN AVE,85890.00,98000.00,0.876428571,Single Family,Single Family,,,,
150716,2015,07/13/2016,Killingly,1893 UPPER MAPLE ST,99330.00,170000.00,0.584294118,Single Family,Single Family,,,,
70087,2007,10/23/2007,Norwalk,58 PLATTSVILLE AVE,231700.00,438775.00,0.528061079,Two Family,Two Family,,,,
180114,2018,07/03/2019,North Branford,48 GRANT DRIVE,148100.00,239900.00,0.6173,Single Family,Single Family,,,,
20194,2020,12/02/2020,Hartford,17 GILMAN ST,32655.00,124900.00,0.2614,Residential,Single Family,,,,POINT (-72.67824 41.7375)
150319,2015,06/20/2016,Vernon,70-314 OLD TOWN RD,99120.00,115000.00,0.861913043,Condo,Condo,,,,POINT (-72.48012 41.86026)
110235,2011,05/23/2012,Naugatuck,346 MORNING DOVE RD,148700.00,145000.00,1.025517241,Single Family,Single Family,14 - Foreclosure,ALE OF FORECLOSED PROPERTY,,
140169,2014,07/10/2015,Ledyard,22 BARTON LN,209510.00,156399.00,1.33958657,Single Family,Single Family,25 - Other,SALE OF FORECLOSED PROPERTY,,
10221,2001,03/05/2002,Trumbull,TASHUA TREE FARM LT 18,429120.00,110000.00,3.901090909,,,28,,,
11016,2011,11/18/2011,Windsor Locks,16 JAMES STREET,137400.00,195000.00,0.704615385,Single Family,Single Family,,,,
150683,2015,06/20/2016,West Hartford,10 EASTWOOD ROAD,229880.00,402000.00,0.571840796,Single Family,Single Family,,,,
1300299,2013,07/20/2014,East Haven,27 STEVEN ST,94290.00,40000.00,2.35725,Single Family,Single Family,08 - Part Interest,,,
50158,2005,02/28/2006,Ridgefield,NOD HL RD LT 1,345320.00,690000.00,0.500463768,,,,,,
80564,2008,05/14/2009,New Haven,96 LEXINGTON AV,122850.00,137000.00,0.896715328,Single Family,Single Family,,,,POINT (-72.88737 41.30055)
190283,2019,06/03/2020,Stonington,53 LIBERTY ST,119000.00,164200.00,0.7247,Two Family,Two Family,,,,
190392,2019,06/19/2020,Groton,63 CHARLES ST,332360.00,568000.00,0.5851,Single Family,Single Family,,,,POINT (-71.98505 41.33974)
50034,2005,03/09/2006,North Canaan,25 LOCUST HL RD,112300.00,65000.00,1.727692308,,,6,,,POINT (-73.24254 42.00746)
180032,2018,10/24/2018,South Windsor,2504 MILL POND DR,119900.00,209000.00,0.5736,Condo,Condo,,,,
201495,2020,04/27/2021,Waterbury,31 WALL ST,51530.00,145000.00,0.3553,Residential,Three Family,,,,POINT (-73.02786 41.55458)
1500209,2015,11/05/2015,Stamford,2437 BEDFORD STREET UNIT F-7,226510.00,300000.00,0.755033333,Single Family,Single Family,,,,
20040,2002,10/10/2002,Shelton,MULTI ADDRESSES,149310.00,317000.00,0.471009464,,,,,,
150387,2015,06/28/2016,Branford,14D STONEGATE,124900.00,170000.00,0.734705882,Condo,Condo,,,,
160265,2016,04/04/2017,Glastonbury,478 STANLEY DR,481800.00,590000.00,0.816610169,Single Family,Single Family,,,,POINT (-72.52919 41.71179)
50360,2005,08/16/2006,Brookfield,27 GREAT HERON LN,38500.00,579761.00,0.066406674,,,7,,,POINT (-73.41354 41.4902)
14127,2014,07/22/2015,Prospect,7 STRAITSVILLE RD,186570.00,325000.00,0.574061538,Single Family,Single Family,,,,
40143,2004,12/30/2004,Ridgefield,93 RISING RDG RD,428840.00,790000.00,0.542835443,,,,,,
190299,2019,05/19/2020,Southbury,EAST HILL RD,31810.00,45437.00,0.7001,,,06 - Portion of Property,,,
130532,2013,08/21/2014,Westport,22 WHITNEY GLEN DR,320100.00,501000.00,0.638922156,Condo,Condo,,,,
30357,2003,06/07/2004,Simsbury,115 LIBRARY LN,63770.00,132000.00,0.483106061,,,,,,
40107,2004,12/21/2004,Berlin,24 CASNER DR,198300.00,368000.00,0.538858696,,,,,,
140047,2014,12/12/2014,Ledyard,816 COLONEL LEDYARD HWY,139580.00,180000.00,0.775444444,Single Family,Single Family,,,,
20243,2002,07/21/2003,Woodbury,1 FOX RUN,50230.00,162000.00,0.310061728,,,,,,
70676,2007,05/15/2008,Norwalk,41 WOLFPIT AVE #5E,7167580.00,90000.00,79.63977778,,,08 - Part Interest,CO-OP,,
40639,2004,07/07/2005,Glastonbury,46 BRENTWOOD DR,424900.00,720000.00,0.590138889,,,,,,
180499,2018,12/26/2018,Bridgeport,8 ELM ST,131490.00,196500.00,0.6691,Single Family,Single Family,14 - Foreclosure,,,
70591,2007,06/27/2008,Milford,80 BEACH AVE,313530.00,395000.00,0.793746835,Single Family,Single Family,,,,
16167,2016,05/17/2017,Plainfield,25 CONNECTICUT DR,79640.00,102500.00,0.77697561,Single Family,Single Family,14 - Foreclosure,,,
200306,2020,08/05/2021,Colchester,59 EVERGREEN TERR,153100.00,340000.00,0.4502,Residential,Single Family,,,,
190052,2019,11/21/2019,Madison,6 OPENING HILL RD&INDIGO TR,620200.00,723971.00,0.8567,Single Family,Single Family,14 - Foreclosure,committee deed/2 parcels/2 towns,,POINT (-72.63285 41.30517)
180017,2018,12/31/2018,North Canaan,CANAAN VALLEY RD,57350.00,108616.00,0.528,,,,,,
60243,2006,04/02/2007,Wethersfield,28 DEERFIELD RD,151000.00,245000.00,0.616326531,Single Family,Single Family,01 - Family,,,
200145,2020,03/16/2021,Colchester,20 MAHONEY RD,99800.00,459900.00,0.217003696,Residential,Single Family,07 - Change in Property,NEW CONSTRUCTION,,
200255,2020,06/17/2021,Coventry,10 SEAN CIR,176000.00,340000.00,0.5176,Residential,Single Family,,,,
150175,2015,04/29/2016,Plainville,318 FARMINGTON AVE,106330.00,130000.00,0.817923077,,,,,,
30584,2003,04/16/2004,West Haven,20 BAYVIEW PL,74690.00,200750.00,0.372054795,,,,,,
15195,2015,03/29/2016,North Haven,27 SENTINEL HILL ROAD,207130.00,274000.00,0.755948905,Single Family,Single Family,,,,
200762,2020,09/13/2021,Groton,489 GOLD STAR HWY S201,50260.00,135000.00,0.372296296,Commercial,,22 - Money and Personal Property,COMMERCIAL CONDO & SALE INCLUDES PERSONAL PROPERTY,,POINT (-72.06261 41.369)
190921,2019,09/02/2020,New Britain,30 CONCORD ST,81130.00,139000.00,0.5837,Single Family,Single Family,,,,
20502,2020,05/12/2021,Ridgefield,10 BARRY AVENUE,340590.00,640000.00,0.5321,Residential,Single Family,07 - Change in Property,,,POINT (-73.50533 41.28247)
30630,2003,07/06/2004,Branford,148-160 N MAIN ST,706600.00,875000.00,0.807542857,,,,,,POINT (-72.81422 41.28775)
20631,2002,01/03/2003,Stamford,57 STANDISH RD 17D 4,56840.00,167000.00,0.340359281,,,,,,POINT (-73.51745 41.05813)
20157,2020,02/02/2021,Montville,5 INDIAN HILL RD,113510.00,195000.00,0.5821,Residential,Single Family,,,,
80193,2008,05/20/2009,Naugatuck,162 N HOADLEY ST,129670.00,156000.00,0.831217949,Single Family,Single Family,,,,
190967,2019,09/29/2020,Middletown,11 SUMMIT PL,145230.00,262500.00,0.5533,Single Family,Single Family,,,,
